Item,PK,Category,Name,Description,Image
195,358,G10q UV Germicidal Lamp Ultraviolet Light Filter 15W,G10q UV Germicidal Lamp Ultraviolet Light Filter 15W,/media/part_images/Screenshot_2024-05-26_084907.png
196,67,Gaming PC,Gaming PC for drive simulation,/media/part_images/892b6b84-a820-4c45-93fe-bb4f084dc7378173355975755809794.jpg
197,180,GandALF - 325572-01 replacement module,GandALF Drive Logic Array Substitute: (replaces 325572-01 for the 1541),/media/part_images/image-492.jpg
198,434,GEARBOX RUBBER GAITER BIG,cuffia gomma cambio grande,/media/part_images/Screenshot_2024-09-14_074245.png
199,433,GEARBOX RUBBER GAITER SMALL,cuffia gomma cambio piccola,/media/part_images/Screenshot_2024-09-14_074117.png
200,429,GEAR LEVER COVER GIULIA, GT BERTONE, SPIDER W/O CENTER CONSOLE SKAY BLACK,base di copertura leva cambio,/media/part_images/Screenshot_2024-09-14_073514.png
201,428,GEAR LEVER GAITER WITHOUT CONSOLE LEATHER BLACK,Cuffia protezione leva cambio,/media/part_images/Screenshot_2024-09-14_073307.png
202,437,GEAR LEVER METAL PLATE,Anello per leva cambio,/media/part_images/Screenshot_2024-09-14_074718.png
203,438,GEAR LEVER RUBBER SEAL,guarnizione leva cambio,/media/part_images/Screenshot_2024-09-14_074826.png
204,48,Gigabyte Aorus Gen4 (2000 GB, M.2 2280),SSD,/media/part_images/41get.png
205,49,Gigabyte MB X570S AORUS ELITE AX X570,AM4AMD (AM4, AMD X570, ATX),Motherboard,/media/part_images/35get.png
206,270,Google Nest Mini,Google Nest Mini,/media/part_images/Web_capture_23-12-2023_8240_www.galaxus.ch.jpeg
207,113,Güde GSE2700,Generatore,/media/part_images/get21.jpg
208,148,Guida per spinatura,Guida per spinatura,/media/part_images/4ifuirtq441nguz5zpfdw2c2a.jpg
209,276,GX 16 - 5 Pin,QitinDasen 6 Set GX16 5-Pin Aviazione Spina Connettore, 5A 16mm Maschio Femmina Metallo Aviazione Spina Connettore, con Gomma Berretto e Cacciavite a Croce,/media/part_images/61i3aUlHfL._AC_SX522_.jpg
210,284,H17  Hole type - MF,H17 Aviation plug, Hole type (maschio e femmina) fori sul maschio,/media/part_images/Web_capture_6-1-2024_9445_www.aliexpress.com.jpeg
211,403,Haishine Kit Carburatore per STIHL MS018,Haishine Kit Carburatore per STIHL MS018 Filtro Dell'Aria Kit Guarnizioni Carburatore per ZAMA C1Q-S57A C1Q-S57 C1Q-S57B,/media/part_images/Screenshot_5-8-2024_93711_www.amazon.it.jpeg
212,131,Hand-Held Laser Power Meter 0-200W,CO2 Laser Meter,/media/part_images/63d90ccd00f220f9f48b475a.jpeg
213,376,hansgrohe Miscelatore monocomando HG per lavello Zesis M33 150, doccetta estraibile, 2 getti cromo,,/media/part_images/Capture_NaA6L9j.PNG
214,266,Heater Exhaust Pipe 150cm,Dual-layer Car Heater Exhaust Pipe Stainless Steel For Webasto Eberspacher Air Diesel Heater Exhaust Hose Tube Line,/media/part_images/Web_capture_14-12-2023_83635_www.aliexpress.com.jpeg
215,265,Heater Exhaust Pipe 200cm,Dual-layer Car Heater Exhaust Pipe Stainless Steel For Webasto Eberspacher Air Diesel Heater Exhaust Hose Tube Line,/media/part_images/Web_capture_14-12-2023_83216_www.aliexpress.com.jpeg
216,269,Heater Exhaust Pipe Stainless Steel connector 24mm,Heater Exhaust Pipe Stainless Steel connector 24mm,/media/part_images/Web_capture_14-12-2023_84139_www.aliexpress.com.jpeg
217,430,HEATER FASCIA PANEL CHROME GIULIA / GT BERTONE / SPIDER 1970-85 WITH CONSOLE,mascherina ventilazione cromata,/media/part_images/Screenshot_2024-09-14_073700.png
218,497,Heat Shrinkable Tube 40mmx1mm 1pin Smoove Fiber Optic Splice Protector Heat Shrink Tube,Heat Shrinkable Tube 40mmx1mm 1pin Smoove Fiber Optic Splice Protector Heat Shrink Tube,/media/part_images/Screenshot_2024-11-27_102812.png
219,498,Heat Shrinkable Tube 60mmx5.5mm 1pin Smoove Fiber Optic Splice Protector Heat Shrink Tube,Heat Shrinkable Tube 60mmx5.5mm 1pin Smoove Fiber Optic Splice Protector Heat Shrink Tube,/media/part_images/Screenshot_2024-11-27_102812.png
220,496,Heat Shrinkable Tube 60mmx5.5mm 2pin Smoove Fiber Optic Splice Protector Heat Shrink Tube,Heat Shrinkable Tube 60mmx5.5mm 2pin Smoove Fiber Optic Splice Protector Heat Shrink Tube,/media/part_images/Screenshot_2024-11-27_102812.png
221,155,High Atomization RP Spray Gun For Cars 6800B,High Atomization RP Spray Gun For Cars 6800B,/media/part_images/Web_capture_1-3-2022_131741_www.aliexpress.com.jpeg
222,377,Hinged Plastic Screw Cap - Black,100Pcs Hinged Plastic Screw Cap Cover Fold Snap Protective Cap Button For Car Furniture Decorative Nuts Cover Bolts Hardware,/media/part_images/Capture_7Jlr5Gd.PNG
223,378,Hinged Plastic Screw Cap - Grey,,/media/part_images/Capture2.PNG
224,281,Holes Screwdriver Bit Holder Storage Organizer,5pcs 10 Holes Screwdriver Bit Holder Storage Organizer 1/4 Inch Hex Shank Screwdriver Head Drill Bit Stand Case Power Tool,/media/part_images/Web_capture_6-1-2024_8336_www.aliexpress.com.jpeg
225,309,HP EliteDisplay E242 Monitor,ex Avaloq Display 24'',/media/part_images/Screenshot_2024-03-24_101314.png
226,55,HP Laptop ex Avaloq,HP Laptop ex Avaloq,None
227,24,HP LaserJet M15w,Laserjet A4 B/W printer HP,/media/part_images/LARGE-hp-laserjet-pro-m15w.jpg
228,208,Icy Box IB-1817M-C31 - NVMe M.2,Icy Box IB-1817M-C31 - NVMe M.2,/media/part_images/Web_capture_14-7-2023_18537_www.galaxus.ch.jpeg
229,411,Icy Box ICYBOX IB-M2HS-701 heatshield M.2 2280 SSD,Icy Box ICYBOX IB-M2HS-701 heatshield M.2 2280 SSD,/media/part_images/Screenshot_21-8-2024_9828_www.galaxus.ch.jpeg
230,316,Innovision NAS Storage Server chassis,2023 New hot-swap NAS Storage Server chassis IPFS Miner 4 drive bays 6GB sata backplane support mini-itx motherboard,/media/part_images/Screenshot_2024-03-27_092637_MNPv6KD.png
231,291,Inspection Lamp Flashlight,Inspection Lamp Flashlight COB LED USB Rechargeable Magnetic Folding Hook Tent Camping Torch Work Lights Built-in Battery,/media/part_images/Screenshot_2024-01-13_094258.png
232,432,INSULATING MAT ORIGINAL MATERIAL 50 x 100 cm,Pannello fonoassorbente,/media/part_images/Screenshot_2024-09-14_073946.png
233,373,Integrated Vario™ monitor mount,Integrated Vario™ monitor mount,/media/part_images/Screenshot_2024-06-22_145844.png
234,236,Intel NUC11PHKI7C (Intel Core i7-1165G7),Intel NUC Homeservice,/media/part_images/Web_capture_7-9-2023_91647_www.digitec.ch.jpeg
235,230,Intel NUC8I7BELS1 Perfomance,Intel NUC Homeservice,/media/part_images/Web_capture_17-8-2023_18269_www.digitec.ch.jpeg
236,323,Intenso M.2 SSD PCIe Premium 250GB,Intenso M.2 SSD PCIe Premium 250GB NVMe 1.3,/media/part_images/Screenshot_2024-04-09_213018.png
237,444,IR 36 LED Light Board Module for Day Night Vision Camera,IR 36 LED Light Board Module for Day Night Vision Camera,/media/part_images/Screenshot_2024-09-22_073303.png
238,486,IR-CUT 20mm Lens Mount Holder for CCTV Camera,IR-CUT 20mm Lens Mount Holder for CCTV Camera,/media/part_images/Screenshot_2024-10-18_183530.png
239,233,IWISS IWS-2820M,iCrimp Mini Micro Open Barrel Crimping Tools Works on AWG28-20 JAM, Molex, Tyco, JST Terminals and Connectors used for FPV, Drone Servo,/media/part_images/IWISS-IWS-2820M-Mini-Micro-Open-Barrel-Crimping-Tools-funziona-su-AWG28-20-J_cSqQ82U.jpg
240,303,Jabra Evolve 65 SE UC Duo,Jabra Evolve 65 SE UC Duo,/media/part_images/Screenshot_2024-02-17_073302.png
241,475,JST 1.25 2p 3p 4p 5 pin 1.25mm Pitch Terminal Connectors Kits,JST 1.25 2p 3p 4p 5 pin 1.25mm Pitch Terminal Connectors Kits,/media/part_images/Screenshot_2024-10-18_142938.png
242,483,JST 1.25 Pitch Connector Kit Jst SH GH ZH PH XH 2-6Pin Housing with Pre-crimped 22-28AWG Cables,JST 1.25 Pitch Connector Kit Jst SH GH ZH PH XH 2-6Pin Housing with Pre-crimped 22-28AWG Cables,/media/part_images/Screenshot_2024-10-18_152851.png
243,248,jst sm cable 4pole female,jst sm 10cm prewired cable female,/media/part_images/20231104_083502.jpg
244,249,jst sm cable 4pole male,jst sm 10cm prewired cable male,/media/part_images/20231104_083457.jpg
245,256,jst sm female connector 2p,jst sm female connector 2p,/media/part_images/Screenshot_2023-11-04_090035.png
246,255,jst sm female connector 3p,jst sm female connector 3p,/media/part_images/Screenshot_2023-11-04_090101.png
247,254,jst sm female connector 4p,jst sm female connector 4p,/media/part_images/Screenshot_2023-11-04_090119.png
248,251,jst sm male connector 2p,jst sm male connector 2p,/media/part_images/Screenshot_2023-11-04_090035_Jlz66IJ.png
249,252,jst sm male connector 3p,jst sm male connector 3p,/media/part_images/Screenshot_2023-11-04_090101_URDItXA.png
250,253,jst sm male connector 4p,jst sm male connector 4p,/media/part_images/Screenshot_2023-11-04_090119_0QEBkSt.png
251,396,Kerbl Eco Kill,The electric fly killers with high quality stainless steel housing.,/media/part_images/Screenshot_2024-07-16_074335.png
252,237,Kingston FURY Impact (2 x 32GB, 3200 MHz, DDR4-RAM, SO-DIMM),RAM NUC,/media/part_images/Web_capture_7-9-2023_91913_www.digitec.ch.jpeg
253,207,Kingston NV2,Kingston NV2 M2 4TB SSD,/media/part_images/Web_capture_14-7-2023_18334_www.galaxus.ch.jpeg
254,404,Kit antivibrazione per Stihl MS018,Kit antivibrazione per Stihl MS018,/media/part_images/Screenshot_5-8-2024_9399_www.amazon.it.jpeg
255,402,Kit carburatore,Haishine Carburetor Aspirazione/Tirante dell'acceleratore/Kit albero di commutazione/Choke Rod per Stihl MS 018,/media/part_images/Screenshot_5-8-2024_93428_www.amazon.it.jpeg
256,129,KOMOK JYH-606,Forbici a Batteria 21V,/media/part_images/61z-dtDcYGL._AC_SY450_.jpg
257,128,KOMOK JYH-606D,Forbici a Batteria 21V,/media/part_images/image_2164021405576696274.png
258,427,KZYEE KT60 Digital Timing Light - Lampada stroboscopica per anticipo,KZYEE KT60 Digital Timing Light - Lampada stroboscopica per anticipo,/media/part_images/Screenshot_2024-09-13_174011.png
259,285,Lapp 00100034 - oleflex Classic 100, 5 x 0,5 mm²,Lapp 00100034 - Cavo di controllo oleflex Classic 100, 5 x 0,5 mm², con conduttore di protezione verde e giallo, 5 G0,5 mm², 5 fili, cavo in PVC a 5 fili,/media/part_images/61FKL7zcCXL._SX522_.jpg
260,139,L-BOXX 102,L-BOXX 102,/media/part_images/download.jpeg
261,480,LC/APC Fiber Pigtail with Single mode G657A2-1.2m - 12 colors,LC/APC Fiber Pigtail with Single mode G657A2-1.2m - 12 colors,/media/part_images/Screenshot_2024-10-18_150857.png
262,664,LD1117-3.3,LD1117-3.3 LD1SOT-223 Low Dropout Linear Regulator,/media/part_images/Screenshot_2025-01-11_083236.png
263,665,LD1117-5.0,LD1117-5.0 LD1SOT-223 Low Dropout Linear Regulator,/media/part_images/Screenshot_2025-01-11_083244.png
264,499,LED Strip 5mt 2815 DC12V white PCB - 60LED/mt IP65,LED Strip 5mt 2815 DC12V white PCB - 60LED/mt IP65,/media/part_images/Screenshot_2024-11-27_104853.png
265,160,LEICKE 5VDC 4A PSU,LEICKE Alimentatore Universale 5V 4A Caricabatterie 20W | Connettore 5,5 * 2,5 mm |,/media/part_images/81g01V-j5cL._AC_SL1500_.jpg
266,71,Leman TAB 050,Tornio,/media/part_images/s2ks34q4a93pq748gu8dp3ml.jpg
267,50,Lian-Li Galahad 360 SL V2,Raffreddamento CPU,/media/part_images/46get.png
268,46,Lian-Li PC-O11DX Dynamic (E-ATX, mATX, ATX),Case,/media/part_images/33get.png
269,47,Lian-Li VENTILATORE UNI FAN SL120 RGB PWM,Fan,/media/part_images/47get.png
270,324,Lightwin Cavo in fibra ottica,Lightwin Cavo in fibra ottica,/media/part_images/Screenshot_2024-04-08_193040.png
271,469,Lightwin Fiber optic cable 5m,Lightwin Fiber optic cable 5 m,/media/part_images/Screenshot_2024-10-04_173249.png
272,171,LM311,LM311 LM311P LM311N DIP-8 voltage comparator,/media/part_images/DIP-8.png
273,217,LogiLink Splitter (Network Hub),LogiLink Splitter (Network Hub),/media/part_images/usb_hub.png
274,408,LOGITECH MX Keys Advanced,LOGITECH MX Keys Advanced,/media/part_images/Screenshot_5-8-2024_11388_www.zeekonline.co.za.jpeg
275,484,M12 Mount Thread Extension Adapter for CCTV Lens,,/media/part_images/Screenshot_2024-10-18_181335.png
276,455,M2 Brass Copper Female/Male Spacing Screws 300PCS/Set,M2 Brass Copper Female/Male Spacing Screws 300PCS/Set,/media/part_images/Screenshot_2024-09-22_082157.png
277,389,M5X12 10.9 Grade Alloy Steel Hex Socket Button Head Cap Bolts, Black Oxide Finish,M5X12 10.9 Grade Alloy Steel Hex Socket Button Head Cap Bolts, Black Oxide Finish,/media/part_images/Screenshot_2024-07-06_073959.png
278,390,M5X20 10.9 Grade Alloy Steel Hex Socket Button Head Cap Bolts, Black Oxide Finish,M5X20 10.9 Grade Alloy Steel Hex Socket Button Head Cap Bolts, Black Oxide Finish,/media/part_images/Screenshot_2024-07-06_073959.png
279,368,Magic Plastics drain valve 1/2" - Caldera/Dynasty,Magic Plastics drain valve 1/2" - Caldera/Dynasty,/media/part_images/Screenshot_2024-06-09_121123.png
280,101,Makita BO5031K,Levigatrice orbitale,/media/part_images/get17.jpg
281,115,Mannesmann M15350,Chiodatrice,/media/part_images/get40.png
282,137,MEAN WELL MDR-20-24 Industrial Din Rail 20W Single Output Switching Power Supply 24V,MEAN WELL MDR-20-24 Industrial Din Rail 20W Single Output Switching Power Supply 24V,/media/part_images/Screenshot_2023-04-29_070412.jpg
283,138,MEATER Plus With Bluetooth® Repeater,MEATER Plus With Bluetooth® Repeater,/media/part_images/Screenshot_2023-04-29_071113.jpg
284,308,MediaRange CR2450,,/media/part_images/Screenshot_2024-03-22_073510.png
285,302,Mercedes Benz EQE SUV 43 AMG,,/media/part_images/Screenshot_2024-02-09_102928.png
286,487,Metal lens holder single board computer lens holder M12 lens holder CCD & CMOS lens holder,Metal lens holder single board computer lens holder M12 lens holder CCD & CMOS lens holder,/media/part_images/Screenshot_2024-10-18_213210.png
287,90,MetalPolishing 200mm,Mola grande,/media/part_images/get32.jpg
288,510,MH-ET LIVE D1 Mini ESP32,MH-ET LIVE D1 Mini ESP32/ESP-32 WIFI Development Board NodeMCU Lua IOT Board,/media/part_images/Screenshot_2024-12-14_063926.png
289,489,MH-ET LIVE ESP32 Development Board,MH-ET LIVE ESP32 Development Board WiFi+Bluetooth Ultra-Low Power Consumption Dual Core ESP-32 ESP-32S Similar ESP8266 CH9102X,/media/part_images/Screenshot_2024-11-09_165056.png
290,272,microswitch V-152-1C25,Gebildet 12pcs V-152-1C25 125V/250V 15A Momentaneo Micro Interruttore,Finecorsa SPDT 3 Pin,1NO 1NC Mini Interruttore a Levetta Pulsante Tipo+24pcs Terminali,/media/part_images/513zH99L0fL._AC_SX679_.jpg
291,457,Mini ir cut m12 mount 5.0 Megapixel Pinhole lens special IR Cut Filter 20mm Lens Mount Holder,Mini ir cut m12 mount 5.0 Megapixel Pinhole lens special IR Cut Filter Dual ICR Double Switcher IR-CUT 20mm Lens Mount Holder,/media/part_images/Screenshot_2024-10-04_141147.png
292,476,Mini Micro JST 1.25 - 2 Pole - 15cm,Mini Micro JST 1.25 - 2 Pole - 15cm,/media/part_images/Screenshot_2024-10-18_145040.png
293,477,Mini Micro JST 1.25 - 3 Pole - 15cm,Mini Micro JST 1.25 - 3 Pole - 15cm,/media/part_images/Screenshot_2024-10-18_145040.png
294,478,Mini Micro JST 1.25 - 4 Pole - 15cm,Mini Micro JST 1.25 - 4 Pole - 15cm,/media/part_images/Screenshot_2024-10-18_145040.png
295,479,Mini Micro JST 1.25 - 5 Pole - 15cm,Mini Micro JST 1.25 - 5 Pole - 15cm,/media/part_images/Screenshot_2024-10-18_145040.png
296,166,MiSTer FPGA,MiSTer FPGA complete assembly,/media/part_images/3GAI6Ij1.jpeg
297,365,MLX Female Crimp Terminal 42024,MLX Female Crimp Terminal 42024,/media/part_images/Screenshot_2024-05-26_113904.png
298,364,MLX Male Crimp Terminal 42023,MLX Male Crimp Terminal 42023,/media/part_images/Screenshot_2024-05-26_113749.png
299,347,Modular Ethernet Crimping Tool for Pass Through Connectors,ZoeRax Ratcheting Modular Ethernet Crimping Tool Cat 8 (Cat5 Cat6 Cat7 Cat8 RJ45 Crimp Tool) for Pass Through Connectors,/media/part_images/Screenshot_2024-05-18_094113.png
300,363,Molex 4021-12 (3x4 Pin) 6.3mm Connector,Molex 4021-12 (3x4 Pin) 6.3mm Connector,/media/part_images/Screenshot_2024-05-26_104703.png
301,360,Molex 4021-4 (4 Pin) 6.3mm Connector,Molex 4021-4 (4 Pin) 6.3mm Connector,/media/part_images/Screenshot_2024-05-26_104411.png
302,362,Molex 4022-12 (3x4 Pin) 6.3mm Connector,Molex 4022-12 (3x4 Pin) 6.3mm Connector,/media/part_images/Screenshot_2024-05-26_104711.png
303,361,Molex 4022-4 (4 Pin) 6.3mm Connector,Molex 4022-4 (4 Pin) 6.3mm Connector,/media/part_images/Screenshot_2024-05-26_104420.png
304,169,Monitor HDMI 2K IPS Screen Nanok,UPERFECT Monitor HDMI 2K IPS Screen LCD PC Raspberry Pi IPS Portable Computer USB Gaming Display For PS4 Xbox360 Switch,/media/part_images/H10c3caa6c8554931a66f3a2b26e84ec9F.jpg
305,179,MOS6522,MOS6522 VERSATILE INTERFACE ADAPTER,/media/part_images/r65c02p3-ic-dip-40.jpg
306,114,MOSA 4Kw,Generatore,/media/part_images/get22.jpg
307,52,MSI RTX 3090 TI SUPRIM X 24G (24 GB),GPU,/media/part_images/43get.png
308,286,NEMA 23 stepper 3NM 4.2A,,/media/part_images/61GNLS91CQL._SX522_.jpg
309,205,NGK B4-LM,NGK 3410 B4-LM Candela,/media/part_images/617uzOuW4QL._AC_SX522_.jpg
310,122,Noco GB150 geniale BOOST (8000mAh, 3000A),Booster 12v,/media/part_images/get31.jpg
311,123,Noco XGC4 56W XGC,PSU Booster 12v,/media/part_images/get30.jpg
312,328,Noctua NF-A12X25 PWM chromax.black.swap,Noctua NF-A12X25 PWM chromax.black.swap,/media/part_images/Screenshot_2024-04-10_175402.png
313,262,Norres tubo di aspirazione antistatico, diametro di 100 mm, 5 m,Tubo aspiratrucioli flessibile,/media/part_images/81S-M2XMcL._AC_SX569_.jpg
314,242,Nvidia Shield 2019,,/media/part_images/Web_capture_21-9-2023_12100_www.digitec.ch.jpeg
315,213,Odroid Adattatore da Micro SD a modulo eMMC,Odroid Adattatore da Micro SD a modulo eMMC,/media/part_images/emmc_adapter.png
316,212,Odroid C4,,/media/part_images/odroid.png
317,214,Odroid Modulo eMMC da 64 GB per Odroid H2,Odroid Modulo eMMC da 64 GB per Odroid H2,/media/part_images/emmc.png
318,505,One for All Ir Remote Extender Global,One for All Ir Remote Extender Global,/media/part_images/Screenshot_2024-12-10_134247.png
319,490,One for All Smart WM2111,One for All Smart WM2111,/media/part_images/Screenshot_2024-11-22_100055.png
320,482,optical fiber cable bundle 100mtr 4  cores SM G657A1 indoor cable single mode flexible yellow,optical fiber cable bundle 100mtr 4  cores SM G657A1 indoor cable single mode flexible yellow,/media/part_images/Screenshot_2024-10-18_152230.png
321,401,OREGON Protezione viso con cuffie,OREGON Protezione viso con cuffie,/media/part_images/Screenshot_4-8-2024_8928_newweb.lucacastellisa.ch.jpeg
322,481,Original AI-9 Signal Fire SM & MM Multi-Language FTTH Fiber Optic Splicing Machine,Original AI-9 Signal Fire SM & MM Multi-Language FTTH Fiber Optic Splicing Machine,/media/part_images/Screenshot_2024-10-18_151529.png
323,448,Outdoor wifi Omni external waterproof antenna,Outdoor wifi Omni external waterproof antenna,/media/part_images/Screenshot_2024-09-22_080304.png
324,133,Panasonic SA-CH150,Impianto stereo Cla,/media/part_images/raw.jpg
325,507,PCB custom IC for Transformer (power meter),PCB custom IC for Transformer (power meter),/media/part_images/Screenshot_2024-12-11_075809.png
326,202,Philips Hue Resonate Basis (1200 lm),Philips Hue Resonate Basis (1200 lm),/media/part_images/Web_capture_30-6-2023_92021_www.galaxus.ch.jpeg
327,491,PicoBlade 1.25mm Pitch Molex Connector with 28AWG Cable MX Connector 2>10 Pin (KS-MX1.25-Kit),,/media/part_images/Screenshot_2024-11-27_093814.png
328,157,Pinza crimpatrice Engineer Pa-09,Pinza crimpatrice universale per cavi e connettori mini e micro (piccoli Molex, Jst, Hrs, Tyco, Amp, Jae, ecc.) Engineer Pa-09,/media/part_images/612gRIZUluL._AC_SL1500_.jpg
329,426,Pneumatico Michelin 195/60 R15 Primacy 4 88V,Pneumatico Michelin 195/60 R15 Primacy 4 88V,/media/part_images/Screenshot_2024-09-13_102109.png
330,458,POE Module 48V to 12V CCTV RJ45 Cable,POE Module 48V to 12V CCTV RJ45 Cable,/media/part_images/Screenshot_2024-10-04_143600.png
331,280,Power EMI Filter CW1B-10A-T,Power EMI Filter CW1B-10A-T Connector 10A 115V 250V CW1B 50/60HZ,/media/part_images/Web_capture_6-1-2024_83057_www.aliexpress.com.jpeg
332,405,Preciva Calibro Digitale da 150 mm/6 pollice elettronico in acciaio inossidabile,Preciva Calibro Digitale da 150 mm/6 pollice elettronico in acciaio inossidabile,/media/part_images/Screenshot_5-8-2024_94240_www.amazon.it.jpeg
333,263,PSU 12VDC 10A,ALIMENTATORE 12V 10A 100-220V STABILIZZATO SWITCH TRIMMER DISSIPATORE INTERNO,/media/part_images/61ief6aEvnL._AC_SX522_.jpg
334,264,PSU 12VDC 20A,NEWSTYLE 12V 20A Alimentatore, AC 110V/220V to DC 12V 240W 20A Accessorio per Stampanti 3D,LED Striscia luci CCTV Computer Progetto Sistema di Sicurezza,/media/part_images/61scBSSn7cL._SX522_.jpg
335,375,Purelink DisplayPort — DisplayPort,,/media/part_images/Capture_TH8yp0e.PNG
336,154,Qiangsheng Mahogany and Brass, Fine Woodworking,Qiangsheng Mahogany and Brass, Fine Woodworking,/media/part_images/square.PNG
337,240,QNAP TS-453-PRO,,/media/part_images/149_1406531145_TS-453-Pro-Right-angle-of-elevation.png
338,298,QNAP TS-469L,NS-01 NAS,/media/part_images/s-l1600_iZ578cA.jpg
339,508,Quinled Dig UNO pcb V3.2,Quinled Dig UNO pcb V3.2,/media/part_images/Screenshot_2024-12-11_080040.png
340,509,Quinled Dig UNO pcb V3.2 - Stencil,Quinled Dig UNO pcb V3.2 - Stencil,/media/part_images/Screenshot_2024-12-11_081030.png
341,813,R_3K ohm 1%_805,R_3K ohm 1%_805 SMD resistor,None
342,178,R65C02,8bit Microprocessors,/media/part_images/r65c02p3-ic-dip-40.jpg
343,5,Raspberry Pi 3 Model B Plus Rev 1.3,Rpi 3 SBC,/media/part_images/71MIhHxfhdL._SL1500_.jpg
344,1,Raspberry Pi 3 Model B Rev 1.2,Rpi 3 SBC,/media/part_images/get.jpg
345,2,Raspberry Pi 4 Model B Rev 1.4,Rpi 4 SBC,/media/part_images/Screenshot_2023-04-22_090201.jpg
346,3,Raspberry Pi Zero W Rev 1.1,Rpi 0 SBC,/media/part_images/get.png
347,33,RD6006W Power Supply,Power Supply adjustable converter multimeter 60V 6A,/media/part_images/24get.jpg
348,241,Remote for Xiaomi MI TV Stick,,/media/part_images/Web_capture_18-9-2023_135239_www.amazon.it.jpeg
349,234,Reolink E1 Outdoor,PTZ 5MP Outdoor Camera,/media/part_images/Web_capture_28-8-2023_81249_www.amazon.it.jpeg
350,246,Reolink  E1 Zoom V2,Reolink Indoor camera,/media/part_images/Web_capture_24-10-2023_73036_www.galaxus.ch.jpeg
351,141,RetroScaler Metal Cases for Mister FPGA Kit,Case for MiSTer,/media/part_images/H47b855f259484519bb7f3f5baa3eb417p.jpg
352,143,RetroScaler MisTer SDRAM 128MB,RetroScaler MisTer SDRAM 128MB(v2.9) Manual Welding Extra Slim Board for MisTer FPGA DE10-Nano,/media/part_images/S8baec5a4c0854775b1ecf1a9458c7ab8S.jpg
353,167,RetroScaler MisTer USB Hub,RetroScaler Manual Welding MisTer USB Hub v2.1 Board with 7 USB Ports for MisTer FPGA,/media/part_images/Screenshot_2023-05-27_065705.jpg
354,142,RetroScaler v6.1Mister I/O Board,RetroScaler Manual Welding v6.1Mister I/O Board Analog Interface Support SNAC for Mister FPGA,/media/part_images/H6fa2fb1dcf5c4349b487732c24b36d29k.jpg
355,245,REVODATA Gigabit PoE Splitter 12V/2A,REVODATA Gigabit PoE Splitter 12V/2A DC 5.5 * 2.1mm Connettore, 48V PoE a DC 12V/2A Uscita, 10/100/1000Mbps Standard IEEE802.3af/at, Attivo Adattatore PoE per Telecamera IP/AP/Smart Home (PS5712TG),/media/part_images/61AcclrahsL._AC_SL1500_.jpg
356,78,Rexon m2500al,Troncatrice,/media/part_images/get08.jpg
357,296,Rigid shaft coupler 10mm-10mm,Rigid Shaft Coupler D25L40 Clamp Stepper Motor Coupling Engrave Machine Screw Clamp Power Tool Accessories,/media/part_images/Web_capture_15-1-2024_84729_www.aliexpress.com.jpeg
358,295,Rigid shaft coupler 8mm-10mm,Rigid Shaft Coupler D25L40 Clamp Stepper Motor Coupling Engrave Machine Screw Clamp Power Tool Accessories,/media/part_images/Web_capture_15-1-2024_84711_www.aliexpress.com.jpeg
359,211,RJ45 8P8C Jack 4-Way Buss Breakout Board, Terminal Block, Connector.,RJ45 splitter per EPEVER Ghisi,/media/part_images/Web_capture_4-8-2023_75346_www.aliexpress.com.jpeg
360,345,RJ45 Black Pass Through,ZoeRax RJ45 Cat6 Pass Through Connectors, Assorted Colors, EZ to Crimp Modular Plug for Solid or Stranded UTP Network Cable,/media/part_images/Screenshot_2024-05-18_092334.png
361,346,RJ45 Blue Pass Through,ZoeRax RJ45 Cat6 Pass Through Connectors, Assorted Colors, EZ to Crimp Modular Plug for Solid or Stranded UTP Network Cable,/media/part_images/Screenshot_2024-05-18_092334.png
362,452,RJ45 Connector Plug Protective Sleeve - Blue,RJ45 Connector Plug Protective Sleeve - Blue,/media/part_images/Screenshot_2024-09-22_081224.png
363,454,RJ45 Connector Plug Protective Sleeve - Green,RJ45 Connector Plug Protective Sleeve - Green,/media/part_images/Screenshot_2024-09-22_081517.png
364,451,RJ45 Connector Plug Protective Sleeve - Grey,RJ45 Connector Plug Protective Sleeve - Grey,/media/part_images/Screenshot_2024-09-22_081037.png
365,453,RJ45 Connector Plug Protective Sleeve - Red,RJ45 Connector Plug Protective Sleeve - Red,/media/part_images/Screenshot_2024-09-22_081325.png
366,450,RJ45 Connector Plug Protective Sleeve - Yellow,RJ45 Connector Plug Protective Sleeve - Yellow,/media/part_images/Screenshot_2024-09-22_080941.png
367,344,RJ45 Gold Pass Through,ZoeRax RJ45 Cat6 Pass Through Connectors, Assorted Colors, EZ to Crimp Modular Plug for Solid or Stranded UTP Network Cable,/media/part_images/Screenshot_2024-05-18_092334.png
368,343,RJ45 Transparent Pass Through,ZoeRax CAT5e CAT6 Connector RJ45 Modular Plug Network Connectors 50μ Gold-Plated 1.1mm Hole End for Ethernet Cable,/media/part_images/Screenshot_2024-05-18_092053.png
369,197,ROM 2364 to 2764 adapter,Adapter allow to use 2764 EPROM on 1541 (replace 2364),/media/part_images/0709366215840.png
370,38,Router 4G GA806s,4G industrial LTE VPN router,/media/part_images/17get.jpg
371,151,Rullo per prato,Rullo per prato,/media/part_images/d85cff84361754ba40a69f3f4026e43a5514.jpg
