name,description,category,IPN,revision,keywords,units,link,active,virtual,assembly,component,purchaseable,salable,trackable,notes,variant_of,is_template,responsible,default_location,default_supplier,default_expiry,minimum_stock,bom,parameters,attachments,owner,image,supplier_pk,supplier_part_number,supplier_link,supplier_pack_quantity

